File,Line,Index,Context
Work_domain_analysis.html,72,1267,"stion and the availability of data. In most cases, the procedure"
Work_domain_analysis.html,150,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Work_domain_analysis.html,233,1031,"ase""><a href=""https://www.wikidata.org/wiki/Q8034615"" title=""Lin"
Work_domain_analysis.html,233,1080,"615"" title=""Link to connected data repository item [g]"" accesske"
Work_domain_analysis.html,233,1124,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Work_domain_analysis.html,250,124,"ink""><a href=""https://www.wikidata.org/wiki/Q8034615#sitelinks-w"
Wreck_Island_Natural_Area_Preserve.html,6,456,"egories"":[""Coordinates on Wikidata"",""All stub articles"",""Virgini"
Wreck_Island_Natural_Area_Preserve.html,53,668,"inia_location_map.svg.png 2x"" data-file-width=""1500"" data-file-h"
Wreck_Island_Natural_Area_Preserve.html,53,691,"ng 2x"" data-file-width=""1500"" data-file-height=""964"" /></a>"
Wreck_Island_Natural_Area_Preserve.html,55,465,".svg/16px-Red_pog.svg.png 2x"" data-file-width=""64"" data-file-hei"
Wreck_Island_Natural_Area_Preserve.html,55,486,".png 2x"" data-file-width=""64"" data-file-height=""64"" /></div>"
Wreck_Island_Natural_Area_Preserve.html,69,341,"aps, aerial photos, and other data for this location""><span clas"
Wreck_Island_Natural_Area_Preserve.html,69,591,"aps, aerial photos, and other data for this location"">37.26667°N"
Wreck_Island_Natural_Area_Preserve.html,69,1206,"aps, aerial photos, and other data for this location""><span clas"
Wreck_Island_Natural_Area_Preserve.html,69,1456,"aps, aerial photos, and other data for this location"">37.26667°N"
Wreck_Island_Natural_Area_Preserve.html,626,18,"<table class=""metadata plainlinks stub"" role=""presen"
Wreck_Island_Natural_Area_Preserve.html,639,18,"<table class=""metadata plainlinks stub"" role=""presen"
Wreck_Island_Natural_Area_Preserve.html,641,437,"-Flag_of_Virginia.svg.png 2x"" data-file-width=""1280"" data-file-h"
Wreck_Island_Natural_Area_Preserve.html,641,460,"ng 2x"" data-file-width=""1280"" data-file-height=""877"" /></a></td>"
Wreck_Island_Natural_Area_Preserve.html,690,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Wreck_Island_Natural_Area_Preserve.html,690,1337,"i/Category:Coordinates_on_Wikidata"" title=""Category:Coordinates"
Wreck_Island_Natural_Area_Preserve.html,690,1378,"=""Category:Coordinates on Wikidata"">Coordinates on Wikidata</a><"
Wreck_Island_Natural_Area_Preserve.html,690,1403,"Wikidata"">Coordinates on Wikidata</a></li><li><a href=""/wiki/Ca"
Wreck_Island_Natural_Area_Preserve.html,773,1087,"ase""><a href=""https://www.wikidata.org/wiki/Q16903705"" title=""Li"
Wreck_Island_Natural_Area_Preserve.html,773,1137,"705"" title=""Link to connected data repository item [g]"" accesske"
Wreck_Island_Natural_Area_Preserve.html,773,1181,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Wreck_Island_Natural_Area_Preserve.html,790,124,"ink""><a href=""https://www.wikidata.org/wiki/Q16903705#sitelinks-"
Wren_Alabama.html,6,414,"egories"":[""Coordinates on Wikidata"",""Pages using deprecated coor"
Wren_Alabama.html,56,607,"bama_location_map.svg.png 2x"" data-file-width=""754"" data-file-he"
Wren_Alabama.html,56,629,"png 2x"" data-file-width=""754"" data-file-height=""1200"" /></a>"
Wren_Alabama.html,58,394,".svg/12px-Red_pog.svg.png 2x"" data-file-width=""64"" data-file-hei"
Wren_Alabama.html,58,415,".png 2x"" data-file-width=""64"" data-file-height=""64"" /></div>"
Wren_Alabama.html,68,385,"aps, aerial photos, and other data for this location""><span clas"
Wren_Alabama.html,68,636,"aps, aerial photos, and other data for this location"">34.43417°N"
Wren_Alabama.html,68,1239,"aps, aerial photos, and other data for this location""><span clas"
Wren_Alabama.html,68,1490,"aps, aerial photos, and other data for this location"">34.43417°N"
Wren_Alabama.html,152,607,"g_Lawrence_County.svg.png 2x"" data-file-width=""3379"" data-file-h"
Wren_Alabama.html,152,630,"ng 2x"" data-file-width=""3379"" data-file-height=""5346"" /></div>"
Wren_Alabama.html,214,18,"<table class=""metadata plainlinks stub"" role=""presen"
Wren_Alabama.html,216,458,"ag-map_of_Alabama.svg.png 2x"" data-file-width=""558"" data-file-he"
Wren_Alabama.html,216,480,"png 2x"" data-file-width=""558"" data-file-height=""888"" /></a></td>"
Wren_Alabama.html,265,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Wren_Alabama.html,265,860,"i/Category:Coordinates_on_Wikidata"" title=""Category:Coordinates"
Wren_Alabama.html,265,901,"=""Category:Coordinates on Wikidata"">Coordinates on Wikidata</a><"
Wren_Alabama.html,265,926,"Wikidata"">Coordinates on Wikidata</a></li><li><a href=""/wiki/Ca"
Wren_Alabama.html,348,1003,"ase""><a href=""https://www.wikidata.org/wiki/Q22058602"" title=""Li"
Wren_Alabama.html,348,1053,"602"" title=""Link to connected data repository item [g]"" accesske"
Wren_Alabama.html,348,1097,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Wren_Alabama.html,365,124,"ink""><a href=""https://www.wikidata.org/wiki/Q22058602#sitelinks-"
Wu_Jin.html,49,190,"jpg"" width=""190"" height=""260"" data-file-width=""190"" data-file-he"
Wu_Jin.html,49,212,"t=""260"" data-file-width=""190"" data-file-height=""260"" /></a></td>"
Wu_Jin.html,194,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Wu_Jin.html,277,975,"ase""><a href=""https://www.wikidata.org/wiki/Q8038923"" title=""Lin"
Wu_Jin.html,277,1024,"923"" title=""Link to connected data repository item [g]"" accesske"
Wu_Jin.html,277,1068,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Wu_Jin.html,294,125,"ink""><a href=""https://www.wikidata.org/wiki/Q8038923#sitelinks-w"
XCops_(band).html,44,29,"<table class=""plainlinks metadata ambox ambox-content ambox-Unr"
XCops_(band).html,47,441,"Question_book-new.svg.png 2x"" data-file-width=""512"" data-file-he"
XCops_(band).html,47,463,"png 2x"" data-file-width=""512"" data-file-height=""399"" /></a></div"
XCops_(band).html,258,18,"<table class=""metadata plainlinks stub"" role=""presen"
XCops_(band).html,260,444,"Musical_Notes_USA.svg.png 2x"" data-file-width=""605"" data-file-he"
XCops_(band).html,260,466,"png 2x"" data-file-width=""605"" data-file-height=""372"" /></a></td>"
XCops_(band).html,309,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
XCops_(band).html,392,1003,"ase""><a href=""https://www.wikidata.org/wiki/Q8041437"" title=""Lin"
XCops_(band).html,392,1052,"437"" title=""Link to connected data repository item [g]"" accesske"
XCops_(band).html,392,1096,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
XCops_(band).html,409,124,"ink""><a href=""https://www.wikidata.org/wiki/Q8041437#sitelinks-w"
YC3AAn_BC3A1i.html,6,668,"ge boxes"",""Coordinates on Wikidata"",""All stub articles"",""Populat"
YC3AAn_BC3A1i.html,44,102,"><table class=""plainlinks metadata ambox ambox-move"" role=""prese"
YC3AAn_BC3A1i.html,47,470,"transwiki_default.svg.png 2x"" data-file-width=""36"" data-file-hei"
YC3AAn_BC3A1i.html,47,491,".png 2x"" data-file-width=""36"" data-file-height=""40"" /></div>"
YC3AAn_BC3A1i.html,65,567,"tnam_location_map.svg.png 2x"" data-file-width=""1200"" data-file-h"
YC3AAn_BC3A1i.html,65,590,"ng 2x"" data-file-width=""1200"" data-file-height=""2349"" /></a>"
YC3AAn_BC3A1i.html,67,382,".svg/12px-Red_pog.svg.png 2x"" data-file-width=""64"" data-file-hei"
YC3AAn_BC3A1i.html,67,403,".png 2x"" data-file-width=""64"" data-file-height=""64"" /></div>"
YC3AAn_BC3A1i.html,77,368,"aps, aerial photos, and other data for this location""><span clas"
YC3AAn_BC3A1i.html,77,614,"aps, aerial photos, and other data for this location"">21.700°N 1"
YC3AAn_BC3A1i.html,81,409,"x-Flag_of_Vietnam.svg.png 2x"" data-file-width=""900"" data-file-he"
YC3AAn_BC3A1i.html,81,431,"png 2x"" data-file-width=""900"" data-file-height=""600"" />&#160;</s"
YC3AAn_BC3A1i.html,106,510,"/22px-Loudspeaker.svg.png 2x"" data-file-width=""20"" data-file-hei"
YC3AAn_BC3A1i.html,106,531,".png 2x"" data-file-width=""20"" data-file-height=""20"" /></a>&#160;"
YC3AAn_BC3A1i.html,115,29,"<table class=""plainlinks metadata ambox mbox-small-left ambox-c"
YC3AAn_BC3A1i.html,117,488,"_letter_w_cropped.svg.png 2x"" data-file-width=""44"" data-file-hei"
YC3AAn_BC3A1i.html,117,509,".png 2x"" data-file-width=""44"" data-file-height=""31"" /></a></td>"
YC3AAn_BC3A1i.html,132,576,"x-Flag_of_Vietnam.svg.png 2x"" data-file-width=""900"" data-file-he"
YC3AAn_BC3A1i.html,132,598,"png 2x"" data-file-width=""900"" data-file-height=""600"" /></a> Dist"
YC3AAn_BC3A1i.html,157,335,"tnamNortheasternmap.png 1.5x"" data-file-width=""200"" data-file-he"
YC3AAn_BC3A1i.html,157,357,"g 1.5x"" data-file-width=""200"" data-file-height=""333"" /></a></div"
YC3AAn_BC3A1i.html,388,448,"aps, aerial photos, and other data for this location""><span clas"
YC3AAn_BC3A1i.html,388,694,"aps, aerial photos, and other data for this location"">21.700°N 1"
YC3AAn_BC3A1i.html,390,18,"<table class=""metadata plainlinks stub"" role=""presen"
YC3AAn_BC3A1i.html,392,460,"LocationVietnamYenBai.png 2x"" data-file-width=""200"" data-file-he"
YC3AAn_BC3A1i.html,392,482,"png 2x"" data-file-width=""200"" data-file-height=""333"" /></a></td>"
YC3AAn_BC3A1i.html,441,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
YC3AAn_BC3A1i.html,441,2345,"i/Category:Coordinates_on_Wikidata"" title=""Category:Coordinates"
YC3AAn_BC3A1i.html,441,2386,"=""Category:Coordinates on Wikidata"">Coordinates on Wikidata</a><"
YC3AAn_BC3A1i.html,441,2411,"Wikidata"">Coordinates on Wikidata</a></li><li><a href=""/wiki/Ca"
YC3AAn_BC3A1i.html,524,1019,"ase""><a href=""https://www.wikidata.org/wiki/Q26019"" title=""Link"
YC3AAn_BC3A1i.html,524,1066,"019"" title=""Link to connected data repository item [g]"" accesske"
YC3AAn_BC3A1i.html,524,1110,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
YC3AAn_BC3A1i.html,541,125,"ink""><a href=""https://www.wikidata.org/wiki/Q26019#sitelinks-wik"
Yarkant_County.html,6,680,"age text"",""Coordinates on Wikidata"",""Pages using infobox settlem"
Yarkant_County.html,53,540,"px-Yarkand-calles-d01.jpg 2x"" data-file-width=""1024"" data-file-h"
Yarkant_County.html,53,563,"pg 2x"" data-file-width=""1024"" data-file-height=""768"" /></a>"
Yarkant_County.html,58,817,"_Xinjiang_%28China%29.png 2x"" data-file-width=""960"" data-file-he"
Yarkant_County.html,58,839,"png 2x"" data-file-width=""960"" data-file-height=""730"" /></a><br /"
Yarkant_County.html,66,618,"iang_location_map.svg.png 2x"" data-file-width=""2220"" data-file-h"
Yarkant_County.html,66,641,"ng 2x"" data-file-width=""2220"" data-file-height=""1939"" /></a>"
Yarkant_County.html,68,382,".svg/12px-Red_pog.svg.png 2x"" data-file-width=""64"" data-file-hei"
Yarkant_County.html,68,403,".png 2x"" data-file-width=""64"" data-file-height=""64"" /></div>"
Yarkant_County.html,78,362,"aps, aerial photos, and other data for this location""><span clas"
Yarkant_County.html,78,607,"aps, aerial photos, and other data for this location"">38.417°N 7"
Yarkant_County.html,78,1178,"aps, aerial photos, and other data for this location""><span clas"
Yarkant_County.html,78,1423,"aps, aerial photos, and other data for this location"">38.417°N 7"
Yarkant_County.html,127,639,"_Yarkand_in_the_1870s.jpg 2x"" data-file-width=""1757"" data-file-h"
Yarkant_County.html,127,662,"pg 2x"" data-file-width=""1757"" data-file-height=""914"" /></a>"
Yarkant_County.html,202,460,"g/520px-Tarimrivermap.png 2x"" data-file-width=""1467"" data-file-h"
Yarkant_County.html,202,483,"ng 2x"" data-file-width=""1467"" data-file-height=""1000"" /></a>"
Yarkant_County.html,262,481,"40px-Yarkand_official.JPG 2x"" data-file-width=""634"" data-file-he"
Yarkant_County.html,262,503,"JPG 2x"" data-file-width=""634"" data-file-height=""1314"" /></a>"
Yarkant_County.html,331,551,"nd_Governor%27s_Guard.jpg 2x"" data-file-width=""1728"" data-file-h"
Yarkant_County.html,331,574,"pg 2x"" data-file-width=""1728"" data-file-height=""1157"" /></a>"
Yarkant_County.html,363,556,"ch_to_Yarkand%2C_1868.jpg 2x"" data-file-width=""1269"" data-file-h"
Yarkant_County.html,363,579,"pg 2x"" data-file-width=""1269"" data-file-height=""924"" /></a>"
Yarkant_County.html,370,488,"0px-Yakka-Arik_Towers.jpg 2x"" data-file-width=""482"" data-file-he"
Yarkant_County.html,370,510,"jpg 2x"" data-file-width=""482"" data-file-height=""368"" /></a>"
Yarkant_County.html,381,537,"kand-tumbas-reyes-d06.jpg 2x"" data-file-width=""1024"" data-file-h"
Yarkant_County.html,381,560,"pg 2x"" data-file-width=""1024"" data-file-height=""768"" /></a>"
Yarkant_County.html,400,467,"/440px-Yarkand_ladies.JPG 2x"" data-file-width=""954"" data-file-he"
Yarkant_County.html,400,489,"JPG 2x"" data-file-width=""954"" data-file-height=""453"" /></a>"
Yarkant_County.html,407,495,"px-Uyghur_man_Yarkand.jpg 2x"" data-file-width=""904"" data-file-he"
Yarkant_County.html,407,517,"jpg 2x"" data-file-width=""904"" data-file-height=""1154"" /></a>"
Yarkant_County.html,421,29,"<table class=""plainlinks metadata ambox ambox-content"" role=""pr"
Yarkant_County.html,424,452,"px-Ambox_question.svg.png 2x"" data-file-width=""40"" data-file-hei"
Yarkant_County.html,424,473,".png 2x"" data-file-width=""40"" data-file-height=""40"" /></a></div>"
Yarkant_County.html,770,25,"<th colspan=""14"">Climate data for Yarkhant (1971−2000)</th>"
Yarkant_County.html,982,421,"59px-Commons-logo.svg.png 2x"" data-file-width=""1024"" data-file-h"
Yarkant_County.html,982,444,"ng 2x"" data-file-width=""1024"" data-file-height=""1376"" /></a></td"
Yarkant_County.html,1416,40,"d=""catlinks"" class=""catlinks"" data-mw=""interface""><div id=""mw-no"
Yarkant_County.html,1416,2690,"i/Category:Coordinates_on_Wikidata"" title=""Category:Coordinates"
Yarkant_County.html,1416,2731,"=""Category:Coordinates on Wikidata"">Coordinates on Wikidata</a><"
Yarkant_County.html,1416,2756,"Wikidata"">Coordinates on Wikidata</a></li><li><a href=""/wiki/Ca"
Yarkant_County.html,1499,1007,"ase""><a href=""https://www.wikidata.org/wiki/Q857618"" title=""Link"
Yarkant_County.html,1499,1055,"618"" title=""Link to connected data repository item [g]"" accesske"
Yarkant_County.html,1499,1099,"y item [g]"" accesskey=""g"">Wikidata item</a></li><li id=""t-cite"">"
Yarkant_County.html,1524,125,"ink""><a href=""https://www.wikidata.org/wiki/Q857618#sitelinks-wi"
Yarumal.html,6,445,"s format"",""Coordinates on Wikidata"",""All stub articles"",""Municip"
Yarumal.html,52,483,"/500px-Centro_Yarumal.JPG 2x"" data-file-width=""3648"" data-file-h"
Yarumal.html,52,506,"PG 2x"" data-file-width=""3648"" data-file-height=""2736"" /></a></td"
Yarumal.html,58,534,"x-Flag_of_Yarumal.svg.png 2x"" data-file-width=""750"" data-file-he"
Yarumal.html,58,556,"png 2x"" data-file-width=""750"" data-file-height=""500"" /></a><br /"
Yarumal.html,60,547,"Escudo_de_Yarumal.svg.png 2x"" data-file-width=""478"" data-file-he"
Yarumal.html,60,569,"png 2x"" data-file-width=""478"" data-file-height=""607"" /></a><br /"
Yarumal.html,67,754,"tioquia_-_Yarumal.svg.png 2x"" data-file-width=""2000"" data-file-h"
Yarumal.html,67,777,"ng 2x"" data-file-width=""2000"" data-file-height=""2085"" /></a><br"
Yarumal.html,75,576,"mbia_location_map.svg.png 2x"" data-file-width=""2027"" data-file-h"
Yarumal.html,75,599,"ng 2x"" data-file-width=""2027"" data-file-height=""2294"" /></a>"
Yarumal.html,77,382,".svg/12px-Red_pog.svg.png 2x"" data-file-width=""64"" data-file-hei"
Yarumal.html,77,403,".png 2x"" data-file-width=""64"" data-file-height=""64"" /></div>"
Yarumal.html,87,358,"aps, aerial photos, and other data for this location""><span clas"
Yarumal.html,87,607,"aps, aerial photos, and other data for this location"">6.96333°N"
Yarumal.html,91,415,"-Flag_of_Colombia.svg.png 2x"" data-file-width=""450"" data-file-he"
Yarumal.html,91,437,"png 2x"" data-file-width=""450"" data-file-height=""300"" />&#160;</s"
Yarumal.html,95,487,"ioquia_Department.svg.png 2x"" data-file-width=""1000"" data-file-h"
Yarumal.html,95,510,"ng 2x"" data-file-width=""1000"" data-file-height=""500"" /></span> <"
Yarumal.html,150,1588,"g/18px-Lock-green.svg.png 2x"" data-file-width=""512"" data-file-he"
Yarumal.html,150,1610,"png 2x"" data-file-width=""512"" data-file-height=""813"" /></span></"
Yarumal.html,151,1464,"g/18px-Lock-green.svg.png 2x"" data-file-width=""512"" data-file-he"
Yarumal.html,151,1486,"png 2x"" data-file-width=""512"" data-file-height=""813"" /></span></"
